timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776433508,FILL_EXIT,FADE_CALM,short,26478.25,26478.00,0.25,1.5,0,BAY_CLOSE,0,0,18.5
1776378180,ENTRY,FADE_CALM,short,26479.25,0.00,0.00,0.0,0,,0,0,20.0
1776433509,FILL_ENTRY,FADE_CALM,short,26479.25,26480.00,-0.75,0.0,0,ENTRY_S_326,0,1,20.0
1776378480,EXIT,FADE_CALM,short,26478.75,0.00,0.00,0.0,-918,fade_p_center,0,1,20.0
1776433513,FILL_EXIT,FADE_CALM,short,26478.75,26478.50,0.25,-0.5,0,BAY_CLOSE,0,0,20.0
1776378540,ENTRY,FADE_CALM,short,26478.75,0.00,0.00,0.0,0,,0,0,19.5
1776433514,FILL_ENTRY,FADE_CALM,short,26478.75,26479.75,-1.00,0.0,0,ENTRY_S_327,0,1,19.5
1776378960,CHAIN_ENTRY,RIDE_AGAINST,short,26483.00,0.00,0.00,0.0,0,,1,1,19.5
1776433521,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26483.00,26483.50,-0.50,0.0,0,CHAIN_S_328,1,2,19.5
1776379020,CHAIN_ENTRY,RIDE_AGAINST,short,26483.25,0.00,0.00,0.0,0,,1,2,19.5
1776433522,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26483.25,26484.50,-1.25,0.0,0,CHAIN_S_329,1,3,19.5
1776379380,EXIT,FADE_CALM,short,26482.75,0.00,0.00,0.0,-903,fade_oscillation_decay,0,3,19.5
1776433527,FILL_EXIT,FADE_CALM,short,26482.75,26483.25,-0.50,-4.5,0,BAY_CLOSE,0,0,19.5
1776379440,ENTRY,RIDE_AGAINST,short,26483.75,0.00,0.00,0.0,0,,0,0,15.0
1776433528,FILL_ENTRY,RIDE_AGAINST,short,26483.75,26483.75,-0.00,0.0,0,ENTRY_S_330,0,1,15.0
1776380160,CHAIN_ENTRY,FADE_CALM,short,26476.50,0.00,0.00,0.0,0,,1,1,15.0
1776433539,FILL_CHAIN_ENTRY,FADE_CALM,short,26476.50,26477.25,-0.75,0.0,0,CHAIN_S_331,1,2,15.0
1776380220,CHAIN_ENTRY,FADE_CALM,short,26477.75,0.00,0.00,0.0,0,,1,2,15.0
1776433540,FILL_CHAIN_ENTRY,FADE_CALM,short,26477.75,26476.50,1.25,0.0,0,CHAIN_S_332,1,3,15.0
1776380465,EXIT,RIDE_AGAINST,short,26481.25,0.00,0.00,0.0,-885,giveback_stop,0,3,15.0
1776433544,FILL_EXIT,RIDE_AGAINST,short,26481.25,26481.00,0.25,4.5,0,BAY_CLOSE,0,0,15.0
1776380520,ENTRY,RIDE_AGAINST,long,26479.75,0.00,0.00,0.0,0,,0,0,19.5
1776433545,FILL_ENTRY,RIDE_AGAINST,long,26479.75,26479.50,-0.25,0.0,0,ENTRY_L_333,0,1,19.5
1776380760,CHAIN_ENTRY,FADE_CALM,long,26476.25,0.00,0.00,0.0,0,,1,1,19.5
1776433548,FILL_CHAIN_ENTRY,FADE_CALM,long,26476.25,26475.75,-0.50,0.0,0,CHAIN_L_334,1,2,19.5
1776380820,CHAIN_ENTRY,FADE_CALM,long,26476.75,0.00,0.00,0.0,0,,1,2,19.5
1776433549,FILL_CHAIN_ENTRY,FADE_CALM,long,26476.75,26477.50,0.75,0.0,0,CHAIN_L_335,1,3,19.5
1776382020,EXIT,RIDE_AGAINST,long,26482.50,0.00,0.00,0.0,-859,giveback_stop,0,3,19.5
1776433565,FILL_EXIT,RIDE_AGAINST,long,26482.50,26482.75,0.25,1.5,0,BAY_CLOSE,0,0,19.5
1776382080,ENTRY,FADE_CALM,long,26481.50,0.00,0.00,0.0,0,,0,0,21.0
1776433566,FILL_ENTRY,FADE_CALM,long,26481.50,26482.00,0.50,0.0,0,ENTRY_L_336,0,1,21.0
1776382560,CHAIN_ENTRY,RIDE_AGAINST,long,26485.50,0.00,0.00,0.0,0,,1,1,21.0
1776433573,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26485.50,26483.00,-2.50,0.0,0,CHAIN_L_337,1,2,21.0
1776382620,CHAIN_ENTRY,RIDE_AGAINST,long,26482.75,0.00,0.00,0.0,0,,1,2,21.0
1776433574,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26482.75,26483.75,1.00,0.0,0,CHAIN_L_338,1,3,21.0
1776383040,EXIT,FADE_CALM,long,26480.25,0.00,0.00,0.0,-843,fade_oscillation_center,0,3,21.0
1776433579,FILL_EXIT,FADE_CALM,long,26480.25,26482.00,1.75,12.0,0,BAY_CLOSE,0,0,21.0
1776383100,ENTRY,FADE_CALM,long,26481.75,0.00,0.00,0.0,0,,0,0,33.0
1776433580,FILL_ENTRY,FADE_CALM,long,26481.75,26481.25,-0.50,0.0,0,ENTRY_L_339,0,1,33.0
1776383580,CHAIN_ENTRY,RIDE_AGAINST,long,26478.75,0.00,0.00,0.0,0,,1,1,33.0
1776433587,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26478.75,26477.00,-1.75,0.0,0,CHAIN_L_340,1,2,33.0
1776383640,CHAIN_ENTRY,RIDE_AGAINST,long,26478.50,0.00,0.00,0.0,0,,1,2,33.0
1776433588,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26478.50,26480.25,1.75,0.0,0,CHAIN_L_341,1,3,33.0
