**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
1m,body,z_se_w,FLAT_CHOPPY,0.4909259014129542,0.5080017238360606,0.017075822423106346,0.017075822423106346,False,8736,9579,0.4994638126245074
5s,price_sigma_w,vol_mean_w,FLAT_CHOPPY,0.5227040752193001,0.4750897601465783,-0.04761431507272179,0.04761431507272179,False,8736,9579,0.4988969176829392
5m,vol_sigma_w,swing_noise_w,DOWN_CHOPPY,0.49143133031460146,0.5032013755402097,0.011770045225608261,0.011770045225608261,False,1716,1272,0.4973163529274056
15m,price_accel_1b,price_accel_w,FLAT_CHOPPY,0.4863935024905459,0.5069227865703392,0.020529284079793264,0.020529284079793264,False,8736,9579,0.49665814453044255
5s,vol_mean_w,SE_high_w,UP_CHOPPY,0.49493121366180404,0.49557453001991486,0.0006433163581108237,0.0006433163581108237,False,996,2928,0.4952528718408594
15m,price_velocity_w,SE_high_w,UP_CHOPPY,0.468124983370695,0.522208124617978,0.05408314124728303,0.05408314124728303,False,996,2928,0.4951665539943365
1m,price_accel_1b,price_accel_w,FLAT_CHOPPY,0.46353383345867205,0.526394508449673,0.0628606749910009,0.0628606749910009,False,8736,9579,0.4949641709541725
1m,price_velocity_1b,z_se_w,DOWN_SMOOTH,0.4592100258039449,0.5298865634002828,0.07067653759633796,0.07067653759633796,False,2778,1884,0.49454829460211386
1h,vol_accel_1b,vol_accel_w,UP_SMOOTH,0.5030303746463377,0.4841361671092826,-0.01889420753705512,0.01889420753705512,False,3324,3822,0.4935832708778102
1m,body,z_se_w,DOWN_SMOOTH,0.4556876980872847,0.5288124380887285,0.07312474000144376,0.07312474000144376,False,2778,1884,0.4922500680880066
15m,price_velocity_1b,bar_range,UP_SMOOTH,0.5401567995971807,0.4440716709871139,-0.09608512861006674,0.09608512861006674,False,3324,3822,0.49211423529214726
1m,price_accel_1b,price_accel_w,DOWN_CHOPPY,0.48392943532918603,0.49977094274470746,0.015841507415521427,0.015841507415521427,False,1716,1272,0.49185018903694677
1m,price_accel_1b,price_accel_w,UP_SMOOTH,0.4691916694298371,0.5129690479555268,0.04377737852568969,0.04377737852568969,False,3324,3822,0.49108035869268196
5s,body,z_se_w,FLAT_CHOPPY,0.5005328937802347,0.47872383926257106,-0.02180905451766363,0.02180905451766363,False,8736,9579,0.48962836652140285
1h,z_low_w,reversion_prob_w,DOWN_SMOOTH,0.48711325974180636,0.4902209380322817,0.003107678290475313,0.003107678290475313,False,2778,1884,0.488667098887044
5m,price_accel_1b,price_accel_w,UP_CHOPPY,0.5039304365968204,0.47285152886835224,-0.031078907728468108,0.031078907728468108,False,996,2928,0.4883909827325863
1m,price_accel_1b,price_accel_w,UP_CHOPPY,0.5052147441958874,0.4712412154885054,-0.03397352870738202,0.03397352870738202,False,996,2928,0.4882279798421964
15m,bar_range,vol_velocity_w,DOWN_CHOPPY,0.45229525598973325,0.521156965381421,0.06886170939168773,0.06886170939168773,False,1716,1272,0.48672611068557714
5m,price_accel_1b,price_accel_w,UP_SMOOTH,0.485888355495459,0.4861293394293561,0.0002409839338970987,0.0002409839338970987,False,3324,3822,0.4860088474624076
1m,price_accel_1b,price_accel_w,FLAT_SMOOTH,0.47110542757663704,0.4985446689896729,0.027439241413035886,0.027439241413035886,False,5714,4176,0.484825048283155
1h,z_se_w,reversion_prob_w,DOWN_SMOOTH,0.4621449361454558,0.5069455443419391,0.04480060819648324,0.04480060819648324,False,2778,1884,0.48454524024369744
5s,vol_mean_w,SE_low_w,UP_CHOPPY,0.4851526881309669,0.48124153894958127,-0.003911149181385631,0.003911149181385631,False,996,2928,0.48319711354027406
15m,price_velocity_w,vol_mean_w,UP_SMOOTH,0.5007965712943455,0.4648836438838955,-0.03591292741044999,0.03591292741044999,False,3324,3822,0.48284010758912055
5s,body,z_se_w,UP_CHOPPY,0.44229933234718755,0.52290303338957,0.08060370104238246,0.08060370104238246,False,996,2928,0.4826011828683788
15m,vol_mean_w,swing_noise_w,UP_SMOOTH,0.4606699948972943,0.5038004095960864,0.043130414698792086,0.043130414698792086,False,3324,3822,0.48223520224669036
1h,vol_accel_1b,vol_accel_w,FLAT_CHOPPY,0.45856330024444664,0.504005427936262,0.04544212769181538,0.04544212769181538,False,8736,9579,0.48128436409035436
5s,bar_range,vol_sigma_w,FLAT_CHOPPY,0.43793675306450397,0.5221114562267951,0.08417470316229114,0.08417470316229114,False,8736,9579,0.48002410464564954
1h,vol_accel_1b,vol_accel_w,DOWN_SMOOTH,0.5059814120811811,0.4540181663511726,-0.05196324573000849,0.05196324573000849,False,2778,1884,0.4799997892161768
5m,price_velocity_w,swing_noise_w,UP_SMOOTH,0.5243141569555971,0.4285902376067539,-0.09572391934884322,0.09572391934884322,False,3324,3822,0.4764521972811755
15m,price_velocity_w,SE_low_w,DOWN_CHOPPY,-0.4282661985707675,-0.5230849667984191,-0.09481876822765162,0.09481876822765162,False,1716,1272,0.4756755826845933
15m,price_velocity_w,vol_sigma_w,UP_SMOOTH,0.46948506739779844,0.48145484611659073,0.01196977871879229,0.01196977871879229,False,3324,3822,0.4754699567571946
5s,price_accel_1b,price_accel_w,FLAT_SMOOTH,0.4521227917404636,0.4969623813693854,0.04483958962892182,0.04483958962892182,False,5717,4176,0.47454258655492454
5s,vol_mean_w,SE_high_w,FLAT_CHOPPY,0.5115559441544145,0.4365051986501407,-0.07505074550427382,0.07505074550427382,False,8736,9579,0.4740305714022776
1h,price_accel_w,z_se_w,DOWN_SMOOTH,0.4656157437297269,0.48054640011962724,0.01493065638990032,0.01493065638990032,False,2778,1884,0.4730810719246771
5s,price_sigma_w,vol_sigma_w,DOWN_CHOPPY,0.43109669981798204,0.5149839559566816,0.08388725613869952,0.08388725613869952,False,1716,1272,0.4730403278873318
5s,price_accel_1b,price_accel_w,DOWN_SMOOTH,0.5164256437445325,0.4279644167198963,-0.08846122702463616,0.08846122702463616,False,2778,1884,0.47219503023221443
1h,vol_accel_1b,vol_accel_w,UP_CHOPPY,0.474249118391017,0.46692178312358146,-0.007327335267435564,0.007327335267435564,False,996,2928,0.47058545075729924
1h,vol_velocity_1b,reversion_prob_w,DOWN_SMOOTH,-0.5046449929003793,-0.4357720844725996,0.06887290842777977,0.06887290842777977,False,2778,1884,0.4702085386864895
5s,price_accel_1b,price_accel_w,FLAT_CHOPPY,0.4729051606185974,0.46709047529289527,-0.005814685325702118,0.005814685325702118,False,8736,9579,0.46999781795574636
15m,bar_range,vol_sigma_w,FLAT_CHOPPY,0.45229966158855617,0.48755064332697273,0.035250981738416565,0.035250981738416565,False,8736,9579,0.46992515245776445
5s,vol_accel_1b,vol_mean_w,FLAT_CHOPPY,0.42696055886822315,0.5125019879624768,0.08554142909425366,0.08554142909425366,False,8736,9579,0.46973127341535
5s,body,z_se_w,UP_SMOOTH,0.44379360777520305,0.490713601900667,0.04691999412546394,0.04691999412546394,False,3324,3822,0.467253604837935
1h,price_accel_1b,price_accel_w,UP_CHOPPY,0.4741384531265678,0.45825686635707186,-0.01588158676949597,0.01588158676949597,False,996,2928,0.4661976597418198
5s,price_accel_1b,price_accel_w,DOWN_CHOPPY,0.4655285006096991,0.46314220861009736,-0.0023862919996017196,0.0023862919996017196,False,1716,1272,0.4643353546098982
5s,bar_range,vol_sigma_w,DOWN_CHOPPY,0.43011841924899863,0.4983902178700817,0.06827179862108307,0.06827179862108307,False,1716,1272,0.46425431855954014
1h,vol_accel_1b,vol_accel_w,FLAT_SMOOTH,0.4571288639871647,0.47065892203571535,0.013530058048550675,0.013530058048550675,False,5550,4176,0.46389389301144
1h,price_accel_1b,price_accel_w,FLAT_CHOPPY,0.4882037303434668,0.4393797707425527,-0.048823959600914124,0.048823959600914124,False,8736,9579,0.46379175054300975
5m,price_accel_w,z_se_w,DOWN_CHOPPY,0.4571436309352424,0.4703769314124151,0.013233300477172694,0.013233300477172694,False,1716,1272,0.4637602811738287
1h,vol_accel_1b,vol_accel_w,DOWN_CHOPPY,0.46372203773738746,0.46104685711356475,-0.002675180623822715,0.002675180623822715,False,1716,1272,0.46238444742547613
5s,vol_mean_w,SE_low_w,UP_SMOOTH,0.4916556420347985,0.42662192913358926,-0.06503371290120924,0.06503371290120924,False,3324,3822,0.45913878558419385
15m,price_accel_w,z_se_w,DOWN_CHOPPY,0.45695155721892017,0.4606258091241184,0.0036742519051982114,0.0036742519051982114,False,1716,1272,0.4587886831715193
5s,vol_sigma_w,SE_low_w,FLAT_SMOOTH,0.4665304146927648,0.44804064872191907,-0.01848976597084573,0.01848976597084573,False,5717,4176,0.45728553170734193
5s,bar_range,vol_sigma_w,UP_SMOOTH,0.43326886041677887,0.4791262248655024,0.045857364448723514,0.045857364448723514,False,3324,3822,0.45619754264114065
5s,vol_accel_1b,vol_mean_w,FLAT_SMOOTH,0.49439142007531345,0.4166036850684134,-0.07778773500690006,0.07778773500690006,False,5717,4176,0.4554975525718634
1h,price_velocity_1b,reversion_prob_w,UP_SMOOTH,-0.46641292411932167,-0.44125373310623683,0.025159191013084836,0.025159191013084836,False,3324,3822,0.45383332861277925
15m,vol_sigma_w,swing_noise_w,DOWN_CHOPPY,0.48572678160067434,0.4199688094758187,-0.06575797212485562,0.06575797212485562,False,1716,1272,0.4528477955382465
5m,vol_sigma_w,swing_noise_w,UP_CHOPPY,0.4247347771937783,0.4808371424788289,0.05610236528505064,0.05610236528505064,False,996,2928,0.4527859598363036
15m,price_accel_1b,price_accel_w,UP_SMOOTH,0.4091168175656599,0.4847340190651646,0.07561720149950474,0.07561720149950474,False,3324,3822,0.4469254183154122
5s,vol_mean_w,swing_noise_w,UP_SMOOTH,0.4447402269774761,0.4421460470075681,-0.002594179969908017,0.002594179969908017,False,3324,3822,0.44344313699252214
5s,price_sigma_w,vol_mean_w,UP_SMOOTH,0.4530934309460494,0.4298291511404557,-0.0232642798055937,0.0232642798055937,False,3324,3822,0.4414612910432526
1h,price_mean_w,SE_high_w,UP_SMOOTH,-0.48585572879577293,-0.39643663478697366,0.08941909400879927,0.08941909400879927,False,3324,3822,0.4411461817913733
5s,price_sigma_w,vol_sigma_w,FLAT_SMOOTH,0.45165722131262565,0.4304392821761395,-0.02121793913648612,0.02121793913648612,False,5717,4176,0.44104825174438256
1h,vwap_w,SE_high_w,UP_SMOOTH,-0.48827405537495905,-0.38928234593980837,0.09899170943515068,0.09899170943515068,False,3324,3822,0.4387782006573837
1h,body,reversion_prob_w,UP_SMOOTH,-0.4363201670442303,-0.4341638634960882,0.0021563035481421133,0.0021563035481421133,False,3324,3822,0.43524201527015927
5m,vol_sigma_w,swing_noise_w,UP_SMOOTH,0.3930316631369569,0.4710884607782398,0.07805679764128287,0.07805679764128287,False,3324,3822,0.4320600619575984
5s,vol_sigma_w,SE_high_w,FLAT_SMOOTH,0.4594488445477057,0.402164684865613,-0.05728415968209266,0.05728415968209266,False,5717,4176,0.43080676470665935
15m,vol_velocity_w,vol_sigma_w,DOWN_CHOPPY,0.4086896984620979,0.44449179176733045,0.03580209330523254,0.03580209330523254,False,1716,1272,0.4265907451147142
5s,vol_sigma_w,SE_high_w,DOWN_CHOPPY,0.38696525354093536,0.4654830603542984,0.07851780681336301,0.07851780681336301,False,1716,1272,0.42622415694761684
1m,price_velocity_w,swing_noise_w,UP_SMOOTH,0.47488798857863523,0.3766904462936829,-0.09819754228495231,0.09819754228495231,False,3324,3822,0.42578921743615905
5m,price_accel_w,z_se_w,FLAT_CHOPPY,0.411379184717983,0.4377230718771937,0.02634388715921071,0.02634388715921071,False,8736,9579,0.42455112829758834
1h,bar_range,z_low_w,DOWN_SMOOTH,-0.4158693399584563,-0.43013573837867525,-0.014266398420218929,0.014266398420218929,False,2778,1884,0.4230025391685658
1h,bar_range,z_low_w,DOWN_CHOPPY,-0.39322561412104085,-0.45254845906992797,-0.05932284494888712,0.05932284494888712,False,1716,1272,0.42288703659548443
1h,price_accel_w,z_se_w,UP_SMOOTH,0.43240061486295006,0.41220784752949796,-0.0201927673334521,0.0201927673334521,False,3324,3822,0.422304231196224
1h,body,z_low_w,DOWN_SMOOTH,0.4687591851732196,0.3730274230796086,-0.09573176209361095,0.09573176209361095,False,2778,1884,0.4208933041264141
1h,price_accel_w,reversion_prob_w,DOWN_SMOOTH,0.4459171197549993,0.3936270715710792,-0.052290048183920135,0.052290048183920135,False,2778,1884,0.41977209566303925
1h,price_velocity_1b,z_low_w,DOWN_SMOOTH,0.45653112958976205,0.37823813643829324,-0.07829299315146881,0.07829299315146881,False,2778,1884,0.4173846330140276
5m,bar_range,vol_velocity_w,DOWN_CHOPPY,0.36973114106708493,0.46447405041786355,0.09474290935077861,0.09474290935077861,False,1716,1272,0.4171025957424742
15m,vol_sigma_w,swing_noise_w,UP_CHOPPY,0.40391386107378735,0.4293871741745701,0.02547331310078277,0.02547331310078277,False,996,2928,0.4166505176241787
5s,price_accel_w,z_se_w,DOWN_CHOPPY,0.39249864152779257,0.4406857950463507,0.04818715351855812,0.04818715351855812,False,1716,1272,0.4165922182870716
5m,price_velocity_w,price_sigma_w,UP_CHOPPY,0.43450529454849923,0.39569126151358164,-0.038814033034917594,0.038814033034917594,False,996,2928,0.41509827803104044
1m,vol_velocity_1b,vol_velocity_w,UP_CHOPPY,0.4207158908834232,0.4074276277188467,-0.013288263164576486,0.013288263164576486,False,996,2928,0.41407175930113493
1h,price_accel_w,z_se_w,FLAT_CHOPPY,0.391827447133964,0.4301418082216515,0.03831436108768749,0.03831436108768749,False,8736,9579,0.41098462767780775
15m,price_velocity_1b,bar_range,DOWN_SMOOTH,-0.42289836110636236,-0.39850817397118626,0.0243901871351761,0.0243901871351761,False,2778,1884,0.4107032675387743
15m,price_velocity_w,swing_noise_w,UP_CHOPPY,0.4177231075012219,0.40277347348747383,-0.014949634013748048,0.014949634013748048,False,996,2928,0.41024829049434786
5s,vol_mean_w,SE_high_w,UP_SMOOTH,0.44528299096917884,0.3736307996642072,-0.07165219130497164,0.07165219130497164,False,3324,3822,0.40945689531669305
1h,vol_sigma_w,swing_noise_w,UP_SMOOTH,0.42338844853685226,0.3951734687631464,-0.02821497977370585,0.02821497977370585,False,3324,3822,0.40928095864999936
1h,vol_velocity_1b,body,DOWN_SMOOTH,-0.4040760123292399,-0.4126180510440078,-0.008542038714767886,0.008542038714767886,False,2778,1884,0.40834703168662384
15m,price_accel_w,z_se_w,FLAT_CHOPPY,0.4042252373112908,0.410916680914359,0.006691443603068226,0.006691443603068226,False,8736,9579,0.4075709591128249
5s,vol_sigma_w,swing_noise_w,FLAT_SMOOTH,0.39444706620819664,0.4205442855961756,0.026097219387978987,0.026097219387978987,False,5717,4176,0.40749567590218616
5s,vol_sigma_w,SE_low_w,DOWN_CHOPPY,0.362316706756198,0.45180643693677597,0.08948973018057799,0.08948973018057799,False,1716,1272,0.40706157184648695
1h,vol_accel_w,vol_mean_w,DOWN_CHOPPY,-0.3825869522370972,-0.4311930715750863,-0.048606119337989084,0.048606119337989084,False,1716,1272,0.40689001190609175
1h,bar_range,z_se_w,DOWN_SMOOTH,-0.4203696825920444,-0.3925420410017761,0.027827641590268293,0.027827641590268293,False,2778,1884,0.40645586179691023
1h,z_high_w,reversion_prob_w,UP_SMOOTH,-0.4261545021483694,-0.3841946034019848,0.041959898746384616,0.041959898746384616,False,3324,3822,0.4051745527751771
5m,vol_velocity_w,vol_sigma_w,DOWN_CHOPPY,0.4080415191666472,0.39665436829282347,-0.011387150873823748,0.011387150873823748,False,1716,1272,0.40234794372973537
5s,price_sigma_w,vol_sigma_w,FLAT_CHOPPY,0.3938713820304943,0.4107111692811703,0.016839787250675975,0.016839787250675975,False,8736,9579,0.40229127565583234
5s,price_accel_w,z_se_w,FLAT_SMOOTH,0.3831215952424545,0.41900398379865783,0.03588238855620335,0.03588238855620335,False,5717,4176,0.4010627895205562
5m,bar_range,price_velocity_w,DOWN_SMOOTH,-0.39128332294756385,-0.4093250540319739,-0.01804173108441004,0.01804173108441004,False,2778,1884,0.4003041884897689
5m,price_velocity_w,vol_sigma_w,DOWN_SMOOTH,-0.3741472264053454,-0.4261137551423737,-0.051966528737028284,0.051966528737028284,False,2778,1884,0.40013049077385954
15m,price_accel_w,z_se_w,DOWN_SMOOTH,0.3657489354879981,0.4326275992228466,0.06687866373484852,0.06687866373484852,False,2778,1884,0.39918826735542234
5m,price_accel_w,z_se_w,DOWN_SMOOTH,0.3608284694760883,0.43747104551430854,0.07664257603822022,0.07664257603822022,False,2778,1884,0.39914975749519843
15m,bar_range,vol_mean_w,UP_SMOOTH,0.3867982803510769,0.40749207586841596,0.020693795517339075,0.020693795517339075,False,3324,3822,0.3971451781097464
1h,bar_range,body,UP_CHOPPY,0.38426395941485053,0.409962294765139,0.02569833535028848,0.02569833535028848,False,996,2928,0.3971131270899948
5s,vol_sigma_w,swing_noise_w,DOWN_CHOPPY,0.36666744581566746,0.42647380430239407,0.05980635848672661,0.05980635848672661,False,1716,1272,0.39657062505903073
5m,vol_velocity_w,vol_accel_w,FLAT_SMOOTH,0.38216105839702347,0.41012570217628536,0.02796464377926189,0.02796464377926189,False,5707,4176,0.3961433802866544
5s,price_velocity_1b,z_low_w,FLAT_SMOOTH,0.37016244511899954,0.4205647150840914,0.05040226996509184,0.05040226996509184,False,5717,4176,0.3953635801015455
1h,price_velocity_1b,bar_range,UP_CHOPPY,0.3791467199181038,0.4098290270910516,0.030682307172947842,0.030682307172947842,False,996,2928,0.3944878735045777
5s,price_velocity_1b,z_high_w,FLAT_SMOOTH,0.3846477860995564,0.4035160205723458,0.018868234472789402,0.018868234472789402,False,5717,4176,0.3940819033359511
5m,vol_velocity_w,vol_accel_w,DOWN_CHOPPY,0.3676239183218692,0.42052896115309785,0.052905042831228655,0.052905042831228655,False,1716,1272,0.3940764397374835
5m,vol_velocity_w,vol_accel_w,FLAT_CHOPPY,0.3814262364380228,0.40525796731493313,0.023831730876910318,0.023831730876910318,False,8736,9579,0.393342101876478
5m,vol_velocity_w,vol_accel_w,UP_CHOPPY,0.3694556447223531,0.41713046890732663,0.04767482418497354,0.04767482418497354,False,996,2928,0.39329305681483984
1m,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,0.3606724002128984,0.4252863035965215,0.06461390338362305,0.06461390338362305,False,3324,3822,0.39297935190470995
5s,price_velocity_1b,z_low_w,DOWN_CHOPPY,0.34106383112466127,0.4408216829392349,0.09975785181457364,0.09975785181457364,False,1716,1272,0.3909427570319481
5s,vol_sigma_w,SE_low_w,FLAT_CHOPPY,0.40922278373037685,0.3705121635336958,-0.038710620196681034,0.038710620196681034,False,8736,9579,0.38986747363203633
15m,vol_sigma_w,swing_noise_w,UP_SMOOTH,0.3654950303358146,0.41247521027192874,0.04698017993611414,0.04698017993611414,False,3324,3822,0.38898512030387167
15m,vol_velocity_w,vol_sigma_w,UP_CHOPPY,0.41241002701530705,0.36178628931144613,-0.050623737703860916,0.050623737703860916,False,996,2928,0.38709815816337656
1m,price_accel_w,z_se_w,FLAT_SMOOTH,0.37139591558659757,0.4012564744272965,0.029860558840698936,0.029860558840698936,False,5714,4176,0.38632619500694704
1h,price_velocity_1b,vol_velocity_1b,DOWN_SMOOTH,-0.35817236884754583,-0.414297485992235,-0.05612511714468915,0.05612511714468915,False,2778,1884,0.3862349274198904
5m,bar_range,vol_velocity_w,FLAT_SMOOTH,0.3399889261243326,0.4273217128522611,0.08733278672792849,0.08733278672792849,False,5708,4176,0.3836553194882969
1h,vol_sigma_w,swing_noise_w,DOWN_SMOOTH,0.39032829628247195,0.37584130691165824,-0.014486989370813719,0.014486989370813719,False,2778,1884,0.3830848015970651
15m,price_velocity_w,SE_low_w,UP_CHOPPY,0.42783883683484525,0.33789883737387244,-0.08993999946097281,0.08993999946097281,False,996,2928,0.3828688371043588
5s,vol_sigma_w,SE_high_w,FLAT_CHOPPY,0.37819330796650025,0.38592608143927076,0.0077327734727705155,0.0077327734727705155,False,8736,9579,0.3820596947028855
15m,bar_range,body,DOWN_SMOOTH,-0.3748100835885774,-0.3886904879559619,-0.013880404367384469,0.013880404367384469,False,2778,1884,0.38175028577226966
15m,price_accel_w,z_se_w,UP_SMOOTH,0.3597551372570754,0.40324298769220557,0.04348785043513015,0.04348785043513015,False,3324,3822,0.3814990624746405
1m,vol_velocity_1b,vol_velocity_w,DOWN_CHOPPY,0.39552729398012604,0.36429539348675344,-0.0312319004933726,0.0312319004933726,False,1716,1272,0.3799113437334397
5s,price_accel_w,z_se_w,DOWN_SMOOTH,0.36513780639966775,0.3935093573820401,0.028371550982372373,0.028371550982372373,False,2778,1884,0.3793235818908539
5m,price_accel_w,z_se_w,UP_SMOOTH,0.33449678615071654,0.42404908772726535,0.08955230157654881,0.08955230157654881,False,3324,3822,0.37927293693899095
